0.0397, 3.2164
0.0403, 3.2145
0.0409, 3.2122
0.0415, 3.2103
0.0422, 3.2081
0.0428, 3.2061
0.0434, 3.2039
0.044, 3.202
0.0447, 3.2
0.0453, 3.1978
0.0459, 3.1959
0.0465, 3.1939
0.0471, 3.1917
0.0478, 3.1898
0.0484, 3.1878
0.049, 3.1856
0.0496, 3.1837
0.0503, 3.1817
0.0509, 3.1798
0.0515, 3.1776
0.0521, 3.1756
0.0527, 3.1737
0.0534, 3.1715
0.054, 3.1696
0.0546, 3.1676
0.0552, 3.1654
0.0559, 3.1635
0.0565, 3.1615
0.0571, 3.1596
0.0577, 3.1577
0.0583, 3.1554
0.059, 3.1535
0.0596, 3.1516
0.0602, 3.1496
0.0608, 3.1477
0.0615, 3.1458
0.0621, 3.1436
0.0627, 3.1416
0.0633, 3.1397
0.0639, 3.1378
0.0646, 3.1358
0.0652, 3.1336
0.0658, 3.1317
0.0664, 3.1297
0.0671, 3.1278
0.0677, 3.1259
0.0683, 3.124
0.0689, 3.1219
0.0695, 3.1201
0.0702, 3.1182
0.0708, 3.1162
0.0714, 3.1143
0.072, 3.1124
0.0727, 3.1105
0.0733, 3.1085
0.0739, 3.1066
0.0745, 3.1044
0.0751, 3.1024
0.0758, 3.1005
0.0764, 3.0986
0.077, 3.0966
0.0776, 3.0947
0.0782, 3.0928
0.0789, 3.0909
0.0795, 3.0889
0.0801, 3.087
0.0807, 3.0851
0.0814, 3.0831
0.082, 3.0812
0.0826, 3.0793
0.0832, 3.0774
0.0838, 3.0751
0.0845, 3.0732
0.0851, 3.0713
0.0857, 3.0693
0.0863, 3.0674
0.087, 3.0655
0.0876, 3.0635
0.0882, 3.0616
0.0888, 3.0597
0.0894, 3.0578
0.0901, 3.0558
0.0907, 3.0539
0.0913, 3.052
0.0919, 3.05
0.0926, 3.0481
0.0932, 3.0459
0.0937, 3.0439
0.0944, 3.042
0.095, 3.0401
0.0957, 3.0382
0.0963, 3.0362
0.0969, 3.0343
0.0975, 3.0324
0.0982, 3.0304
0.0988, 3.0285
0.0994, 3.0266
0.1, 3.0247
0.1006, 3.0227
0.1013, 3.0208
0.1019, 3.0189
0.1025, 3.0169
