0.0396, 3.2218
0.0402, 3.2199
0.0409, 3.218
0.0415, 3.216
0.0421, 3.2138
0.0427, 3.2119
0.0433, 3.21
0.044, 3.208
0.0446, 3.2058
0.0452, 3.2039
0.0458, 3.2019
0.0464, 3.2
0.0471, 3.1981
0.0477, 3.1962
0.0483, 3.1942
0.0489, 3.1923
0.0496, 3.1904
0.0502, 3.1885
0.0508, 3.1865
0.0514, 3.1846
0.052, 3.1827
0.0527, 3.1808
0.0533, 3.1788
0.0539, 3.1769
0.0545, 3.1747
0.0551, 3.1727
0.0558, 3.1708
0.0564, 3.1689
0.057, 3.167
0.0576, 3.165
0.0582, 3.1631
0.0589, 3.1612
0.0594, 3.1593
0.0601, 3.1573
0.0607, 3.1554
0.0614, 3.1535
0.062, 3.1515
0.0626, 3.1496
0.0632, 3.1477
0.0638, 3.1455
0.0645, 3.1435
0.0651, 3.1416
0.0657, 3.1397
0.0663, 3.1378
0.0669, 3.1358
0.0676, 3.1339
0.0682, 3.132
0.0688, 3.13
0.0694, 3.128
0.0701, 3.1262
0.0707, 3.1243
0.0713, 3.1223
0.0719, 3.1204
0.0725, 3.1185
0.0732, 3.1166
0.0738, 3.1143
0.0744, 3.1124
0.075, 3.1105
0.0756, 3.1085
0.0763, 3.1066
0.0769, 3.1047
0.0775, 3.1028
0.0781, 3.1008
0.0787, 3.0989
0.0794, 3.097
0.08, 3.0951
0.0806, 3.0931
0.0812, 3.0912
0.0819, 3.0893
0.0825, 3.0874
0.0831, 3.0854
0.0836, 3.0835
0.0843, 3.0816
0.085, 3.0796
0.0856, 3.0777
0.0862, 3.0758
0.0868, 3.0739
0.0874, 3.072
0.0881, 3.07
0.0887, 3.0681
0.0893, 3.0662
0.0899, 3.0642
0.0905, 3.0623
0.0912, 3.0604
0.0918, 3.0585
0.0924, 3.0565
0.093, 3.0546
0.0937, 3.0527
0.0943, 3.0508
0.0949, 3.0488
0.0955, 3.0469
0.0961, 3.045
0.0968, 3.0431
0.0974, 3.0411
0.098, 3.0392
0.0986, 3.0373
0.0992, 3.0354
0.0999, 3.0334
0.1005, 3.0318
0.1011, 3.0299
0.1017, 3.028
0.1024, 3.0257
0.103, 3.0238
0.1036, 3.0219
0.1042, 3.0199
0.1048, 3.018
0.1055, 3.0161
0.1061, 3.0142
0.1067, 3.0122
0.1073, 3.0103
0.1078, 3.0084
0.1086, 3.0065
0.1092, 3.0045
0.1098, 3.0026
0.1104, 3.0007
0.111, 2.9988
0.1117, 2.9968
0.1123, 2.9949
0.1129, 2.9929
0.1135, 2.991
0.1142, 2.9891
0.1148, 2.9872
0.1154, 2.9853
0.116, 2.9832
0.1166, 2.9814
0.1173, 2.9795
0.1179, 2.9776
0.1185, 2.9756
0.1191, 2.9737
0.1197, 2.9718
0.1204, 2.9702
0.121, 2.9682
0.1216, 2.9663
0.1222, 2.9644
0.1228, 2.9622
0.1235, 2.9602
0.1241, 2.9583
0.1247, 2.9564
0.1253, 2.9545
0.126, 2.9525
0.1266, 2.9506
0.1272, 2.9487
0.1278, 2.9466
0.1284, 2.9447
0.1291, 2.9428
0.1297, 2.9409
0.1303, 2.939
0.1309, 2.9371
0.1315, 2.9355
0.1322, 2.9336
0.1328, 2.9316
0.1334, 2.9297
0.134, 2.9278
0.1346, 2.9259
0.1353, 2.9239
0.1359, 2.922
0.1365, 2.9201
0.1371, 2.9182
0.1378, 2.9162
0.1384, 2.9143
0.139, 2.9123
0.1396, 2.9104
0.1402, 2.9085
0.1402, 2.9088
0.1409, 2.9069
0.1415, 2.905
0.1421, 2.9031
0.1427, 2.9011
0.1433, 2.8992
0.144, 2.897
0.1446, 2.895
0.1452, 2.8931
0.1458, 2.8912
0.1464, 2.8893
0.1471, 2.8873
0.1477, 2.8854
0.1482, 2.8835
0.1489, 2.8816
0.1496, 2.8796
0.1502, 2.8777
0.1508, 2.8758
0.1514, 2.8739
0.152, 2.8719
0.1527, 2.87
0.1533, 2.8681
0.1539, 2.8658
0.1545, 2.8639
0.1551, 2.862
0.1558, 2.8601
0.1564, 2.858
0.157, 2.8561
0.1576, 2.8542
0.1583, 2.8524
0.1589, 2.8504
0.1595, 2.8485
0.1601, 2.8469
0.1607, 2.845
0.1614, 2.843
0.162, 2.8408
0.1626, 2.8389
0.1632, 2.837
0.1638, 2.835
0.1645, 2.8331
0.1651, 2.8312
0.1657, 2.8292
0.1663, 2.8273
0.1669, 2.8254
0.1676, 2.8235
0.1682, 2.8215
0.1688, 2.8195
0.1694, 2.8176
0.1701, 2.8157
0.1707, 2.8138
0.1713, 2.8119
0.1719, 2.81
0.1724, 2.8081
0.1732, 2.8061
0.1738, 2.8042
0.1743, 2.8023
0.175, 2.8004
0.1756, 2.7984
0.1763, 2.7965
0.1769, 2.7946
0.1775, 2.7926
0.1781, 2.7907
0.1787, 2.7888
0.1794, 2.7869
0.18, 2.7849
0.1806, 2.783
0.1812, 2.7811
0.1819, 2.7792
0.1825, 2.7772
0.1831, 2.7753
0.1837, 2.7734
0.1843, 2.7715
0.185, 2.7694
0.1856, 2.7675
0.1862, 2.7657
0.1868, 2.7638
0.1874, 2.7618
0.1881, 2.7599
0.1887, 2.758
0.1893, 2.756
0.1899, 2.7541
0.1905, 2.7522
0.1912, 2.7503
0.1918, 2.7483
0.1924, 2.7464
0.193, 2.7445
0.1937, 2.7426
0.1943, 2.7406
0.1949, 2.7387
0.1955, 2.7368
0.1961, 2.7349
0.1968, 2.7328
0.1974, 2.7309
0.198, 2.729
0.1985, 2.7271
0.1992, 2.7252
0.1999, 2.7233
0.2005, 2.7217
0.2011, 2.7198
0.2017, 2.7178
0.2024, 2.7156
0.203, 2.7137
0.2036, 2.7117
0.2042, 2.7098
0.2048, 2.7079
0.2055, 2.706
0.2061, 2.704
0.2067, 2.7021
0.2073, 2.7002
0.2079, 2.6983
0.2086, 2.6963
0.2092, 2.6944
0.2098, 2.6925
0.2104, 2.6905
0.211, 2.6886
0.2117, 2.6867
0.2123, 2.6848
0.2129, 2.6829
0.2135, 2.6808
0.2142, 2.679
0.2147, 2.6771
0.2154, 2.6751
0.216, 2.6732
0.2166, 2.6713
0.2173, 2.6694
0.2179, 2.6674
0.2185, 2.6655
0.2191, 2.6636
0.2197, 2.6617
0.2204, 2.66
0.221, 2.6581
0.2216, 2.6562
0.2222, 2.654
0.2227, 2.652
0.2235, 2.6501
0.2241, 2.6482
0.2247, 2.6463
0.2253, 2.6442
0.226, 2.6423
0.2266, 2.6404
0.2272, 2.6385
0.2278, 2.6366
0.2284, 2.6347
0.2291, 2.6328
0.2297, 2.6308
0.2303, 2.6289
0.2309, 2.627
0.2315, 2.6251
0.2322, 2.6231
0.2328, 2.6212
0.2334, 2.6193
0.234, 2.6174
0.2346, 2.6154
0.2353, 2.6135
0.2359, 2.6116
0.2365, 2.6097
0.2371, 2.6077
0.2378, 2.6058
0.2384, 2.6038
0.2389, 2.6019
0.2396, 2.6
0.2402, 2.5981
0.2409, 2.5962
0.2415, 2.5941
0.2421, 2.5923
0.2421, 2.592
0.2427, 2.5897
0.2433, 2.5878
0.244, 2.5856
0.2446, 2.5836
0.2452, 2.5817
0.2458, 2.5795
0.2465, 2.5776
0.2471, 2.5756
0.2477, 2.5734
0.2483, 2.5715
0.2489, 2.5695
0.2496, 2.5673
0.2502, 2.5654
0.2508, 2.5635
0.2514, 2.5613
0.252, 2.5593
0.2527, 2.5574
0.2533, 2.5554
0.2539, 2.5532
0.2545, 2.5513
0.2551, 2.5493
0.2558, 2.5471
0.2564, 2.5452
0.2564, 2.5449
0.257, 2.543
0.2576, 2.5411
0.2583, 2.5391
0.2589, 2.5369
0.2595, 2.535
0.2601, 2.533
0.2601, 2.5327
0.2607, 2.5308
0.2607, 2.5305
0.2614, 2.5286
0.2614, 2.5283
0.262, 2.526
0.2626, 2.5241
0.2631, 2.5219
0.2639, 2.5196
0.2645, 2.5173
0.2651, 2.5152
0.2657, 2.5129
0.2663, 2.5107
0.267, 2.5088
